Code,Type,Nom Original
1973-08-09,DATE,01/08/1988
1985-12-18,DATE,03/05/1987
1999-09-16,DATE,03/11/1954
2003-03-31,DATE,05/12/1941
1993-10-30,DATE,08/07/1963
2024-02-05,DATE,10/11/1914
1981-05-06,DATE,14/10/1985
2018-02-12,DATE,17/11/1921
2012-12-28,DATE,18/08/1989
2024-01-18,DATE,1990-06-20
1992-02-10,DATE,1991-06-21
2018-08-04,DATE,2003-09-06
2011-07-06,DATE,2012-01-30
2017-12-28,DATE,2014-09-05
1993-11-17,DATE,2023-12-03
1998-10-27,DATE,22/03/1911
2024-07-02,DATE,29/07/1956
1988-04-11,DATE,30/12/1957
maryse42@example.net,EMAIL,anastasie29@example.com
margauxdelorme@example.org,EMAIL,andreecarpentier@example.com
juliennormand@example.com,EMAIL,dda-costa@example.org
daniel01@example.com,EMAIL,gerardvallet@example.com
rogercelina@example.org,EMAIL,guibertthibaut@example.org
martinsalain@example.com,EMAIL,josephinehenry@example.com
menarddanielle@example.net,EMAIL,launayandree@example.org
regnieralexandre@example.org,EMAIL,lemairetristan@example.com
capucinebonneau@example.com,EMAIL,marcelle30@example.org
merciermichele@example.org,EMAIL,qrocher@example.org
oollivier@example.org,EMAIL,samsonleon@example.org
robinnath@example.com,EMAIL,vidalbernadette@example.com
VILLE001,LOC,Bourdon-sur-Marques
VILLE002,LOC,Buisson
VILLE003,LOC,Cohen-les-Bains
VILLE004,LOC,Couturierboeuf
VILLE005,LOC,DateNaiss1
VILLE006,LOC,Delaunaydan
VILLE007,LOC,Marchand-sur-Mer
VILLE008,LOC,Moreau-les-Bains
VILLE009,LOC,Munoz
VILLE010,LOC,Nom1
VILLE011,LOC,Normand
VILLE012,LOC,Olivie
VILLE013,LOC,Perrier-sur-Mer
VILLE014,LOC,Saint Édouardboeuf
VILLE015,LOC,Sauvage Bazin S.A.
[REDACTED],MISC,Alix
[REDACTED],MISC,DateEvent
[REDACTED],MISC,DateNaiss2
[REDACTED],MISC,Email1
[REDACTED],MISC,Email2
[REDACTED],MISC,Entreprise1
[REDACTED],MISC,LieuEvent
[REDACTED],MISC,Ville1
[REDACTED],MISC,Ville2
ENTR016,ORG,Fischer SA
ENTR017,ORG,Leclercq S.A.S.
ENTR018,ORG,Marin SA
ENTR019,ORG,SA
NOM020,PER,Agnès Legrand
NOM021,PER,Alain Aubry
NOM022,PER,Auger
NOM023,PER,Bernier Allain
NOM024,PER,Bonneau SARL
NOM025,PER,Bonnet
NOM026,PER,Bonnin
NOM027,PER,Boyer Guilbert
NOM028,PER,Entreprise2
NOM029,PER,Fils
NOM030,PER,Germain
NOM031,PER,JacquesVille
NOM032,PER,Lecomte
NOM033,PER,Lelièvre
NOM034,PER,Maillet
NOM035,PER,Marthe Jacquot
NOM036,PER,Masse
NOM037,PER,Masson
NOM038,PER,Mathilde Maillet
NOM039,PER,Nicolas-Pierre Fournier
NOM040,PER,Nom2
NOM041,PER,Paulette Launay
NOM042,PER,Pauline Gauthier
NOM043,PER,Pelletier
NOM044,PER,Perrin
NOM045,PER,Raymond Weiss
NOM046,PER,Rivière
NOM047,PER,Saint MaggieVille
NOM048,PER,Saint Patricia
NOM049,PER,Sainte AlexBourg
NOM050,PER,Vasseur
NOM051,PER,Élodie Guérin-Vincent
NOM052,PER,Étienne Lebreton
